Especie;N;IA
Cebus apella;1;0,239808153
Cuniculus paca;9;2,158273381
Dasyprocta leporina;157;37,6498801
Dasypus novemcinctus;2;0,479616307
Eira barbara;1;0,239808153
Mazama americana;7;1,678657074
Mazama nemorivaga;1;0,239808153
Pecari tajacu;7;1,678657074
Tamandua tetradactyla;1;0,239808153
